A10		Data
W55	IF('Basis Hull'!AQ$11="",0,CUBIC('Basis Hull'!$AP$13:$AP$39,'Basis Hull'!$AQ$13:$AQ$39,$B55))	0
W56	IF('Basis Hull'!AQ$11="",0,CUBIC('Basis Hull'!$AP$13:$AP$39,'Basis Hull'!$AQ$13:$AQ$39,$B56))	0
W57	IF('Basis Hull'!AQ$11="",0,CUBIC('Basis Hull'!$AP$13:$AP$39,'Basis Hull'!$AQ$13:$AQ$39,$B57))	0
W58	IF('Basis Hull'!AQ$11="",0,CUBIC('Basis Hull'!$AP$13:$AP$39,'Basis Hull'!$AQ$13:$AQ$39,$B58))	0
W59	IF('Basis Hull'!AQ$11="",0,CUBIC('Basis Hull'!$AP$13:$AP$39,'Basis Hull'!$AQ$13:$AQ$39,$B59))	0
W60	IF('Basis Hull'!AQ$11="",0,CUBIC('Basis Hull'!$AP$13:$AP$39,'Basis Hull'!$AQ$13:$AQ$39,$B60))	0
W61	IF('Basis Hull'!AQ$11="",0,CUBIC('Basis Hull'!$AP$13:$AP$39,'Basis Hull'!$AQ$13:$AQ$39,$B61))	0
W62	IF('Basis Hull'!AQ$11="",0,CUBIC('Basis Hull'!$AP$13:$AP$39,'Basis Hull'!$AQ$13:$AQ$39,$B62))	0
W63	IF('Basis Hull'!AQ$11="",0,CUBIC('Basis Hull'!$AP$13:$AP$39,'Basis Hull'!$AQ$13:$AQ$39,$B63))	0
W64	IF('Basis Hull'!AQ$11="",0,CUBIC('Basis Hull'!$AP$13:$AP$39,'Basis Hull'!$AQ$13:$AQ$39,$B64))	0
W65	IF('Basis Hull'!AQ$11="",0,CUBIC('Basis Hull'!$AP$13:$AP$39,'Basis Hull'!$AQ$13:$AQ$39,$B65))	0
W66	IF('Basis Hull'!AQ$11="",0,CUBIC('Basis Hull'!$AP$13:$AP$39,'Basis Hull'!$AQ$13:$AQ$39,$B66))	0
W67	IF('Basis Hull'!AQ$11="",0,CUBIC('Basis Hull'!$AP$13:$AP$39,'Basis Hull'!$AQ$13:$AQ$39,$B67))	0
W68	IF('Basis Hull'!AQ$11="",0,CUBIC('Basis Hull'!$AP$13:$AP$39,'Basis Hull'!$AQ$13:$AQ$39,$B68))	0
W69	IF('Basis Hull'!AQ$11="",0,CUBIC('Basis Hull'!$AP$13:$AP$39,'Basis Hull'!$AQ$13:$AQ$39,$B69))	0
W70	IF('Basis Hull'!AQ$11="",0,CUBIC('Basis Hull'!$AP$13:$AP$39,'Basis Hull'!$AQ$13:$AQ$39,$B70))	0
W75		1
W76	E5	32.35
W77		0
W78		0
W79		0
W80		0
W81		0
W82		0
W83		0
W84		0
W85		0
W86		0
W87		0
W88		0
W89		0
W9		
W90		0
W91		0
W92		0
W93		0
W94		0
W95		0
W96		0
W97		0
W98		0
W99		0
X10		Number:
X11		X  =
X12		Z
X13		0
X14		0.19999999999999998
X15		0.39999999999999997
X16		0.6
X17		0.79999999999999993
X18		0.99999999999999989
X19		1.2
X20		1.4
X21		1.5999999999999999
X22		1.7999999999999998
X23		1.9999999999999998
X24		2.1999999999999997
X25		2.4
X26		
X27		
X28		
X29		
X30		
X31		
X32		
X33		
X34		
X35		
X36		
X37		
X38		
X39		
X40		13
X9		
Y10		10
Y11	W11+$E$5/20	17.7925
Y12		Y
Y13		0.08
Y14		0.09
Y15		0.22
Y16		0.98
Y17		1.44
Y18		1.71
Y19		1.89
Y20		2.02
Y21		2.13
Y22		2.1949999999999998
Y23		2.2400000000000002
Y24		2.25
Y25		2.25
Y26		
Y27		
Y28		
Y29		
Y30		
Y31		
Y32		
Y33		
Y34		
Y35		
Y36		
Y37		
Y38		
Y39		
Y40		13
Y41	Interpolate($C$223:$W$223,$C$225:$W$225,Y11)	0.98941719251171989
Y49	CUBIC(C45:W45,C49:W49,74)	31.700628908107223
Y84		replaced cubic2 with cubic
Y9		
Z10		Number:
Z11		X  =
Z12		Z
Z13		0
Z14		0.19999999999999998
Z15		0.39999999999999997
Z16		0.6
Z17		0.79999999999999993
Z18		0.99999999999999989
Z19		1.2
Z20		1.4
Z21		1.5999999999999999
Z22		1.7999999999999998
Z23		1.9999999999999998
Z24		2.1999999999999997
Z25		2.4
Z26		
Z27		
Z28		
Z29		
Z30		
Z31		
Z32		
Z33		
Z34		
Z35		
Z36		
Z37		
Z38		
Z39		
Z40		13
Z9		
